"Publication Type","Authors","Book Authors","Group Authors","Book Group Authors","Researcher Ids","ORCIDs","Book Editors","Author - Arabic","Grant Principal Investigator","Grant Co Principal Investigator","Article Title","Article Title - SciELO","Article Title - SciELO","Article Title - Chinese","Article Title - Russian","Patent Number","Patent Assignee","Source Title - Arabic","Source Title","Source Title - Korean","Book Series Title","Book Series Subtitle","Volume","Issue","Special Issue","Meeting Abstract","Start Page","End Page","Article Number","Version","Version History","DOI","Book DOI","License Name","License URI","License Description","Early Access Date","Supplement","Document Type","Publication Date","Publication Year","Abstract","Abstract - Foreign","Abstract - English Transliteration","Abstract - Foreign","Abstract - Korean","Conference Title","Conference Date","Conference Sponsor","Conference Location","Times Cited, WoS Core","Times Cited, CSCD","Times Cited, RSCI","Times Cited, ARCI","Times Cited, BCI","Times Cited, SCIELO","Times Cited, All Databases","180 Day Usage Count","Since 2013 Usage Count","ISSN","eISSN","ISBN","Grant Number","No of References","Cited References","Language","Advisor","Committee Member","Copyright","Degree Name","Institution Address","Institution","Dissertation and Thesis Subjects","Author Keywords","Indexed Date","UT (Unique ID)","Pubmed Id",""
"J","Onoshakpokaiye, Odiri E.","","","","","","","","","","Students' Learning Experiences: A case study of Cognitive, Environmental and Behavioral predispositions towards Math Anxiety","","","","","","","","ST THERESA JOURNAL OF HUMANITIES AND SOCIAL SCIENCES","","","","9","1","","","24","45","","","","","","","","","","","Article","JAN-JUN 2023","2023","The purpose of the study is to 1) investigate problems of math anxiety among Diploma students 2) the ways students experience mathematics anxieties and 3) the aspect of mathematics learning experience that prompts mathematics anxiety in students. The design for this study is a case study. This study is divided into two stages. Stage one is obtaining students' results in mathematics. After that, the students' results were analyzed to enable the researcher to choose students with low and high performance for stage two. The researcher selects suitable students for stage two which is the semi-structured interview. The study instrument is a mathematics anxiety questionnaire and interview. Nine students were chosen through a purposive sampling technique. The SPSS and all the interviews recorded were coded using ATLAS. Ti version 8 to analyze the data collected to provide answers to the research questions. The findings uncovered that; tension and attitude were the primary concern of students' mathematics anxiety in the mathematics learning experience. It was revealed that evaluation causes math anxiety. It was revealed that students' math learning is influenced by cognitive, environmental and behavioral learning experiences. It was discovered that both low and high achievers students experience math anxiety. It was revealed that self-doubt and lack of confidence of students when solving equations, both causes mathematics anxiety. It was also revealed that conflict within regarded to be the source of experience through cognition for math low-achiever students.","","","","","","","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","2023-07-14","WOS:001019611700002","",""
"J","Kim, Jingu; Shin, Yun-Jeong; Park, Daeun","","","","","","","","","","Peer network in math anxiety: A longitudinal social network approach","","","","","","","","JOURNAL OF EXPERIMENTAL CHILD PSYCHOLOGY","","","","232","","","","","","105672","","","10.1016/j.jecp.2023.105672","","","","","MAR 2023","","Article","AUG 2023","2023","Regardless of age, math anxiety (i.e., adverse affective reactions in situations involving math) is associated with lower math achievement. Previous studies have investigated the role of adult figures (e.g., parents, teachers) in the development of children's math anxiety. However, given the importance of peer relationships during adolescence, we examined friendship selection and social influence on children's math anxiety using longitudinal peer network analyses. Throughout the academic semester, we found that children became more similar to their peers in math anxiety levels but did not form new peer networks based on their levels of math anxiety. These findings highlight the importance of peers' emotional reactions to math, which could influence future academic achievement and career aspirations considerably. (c) 2023 Elsevier Inc. All rights reserved.","","","","","","","","","10","0","0","0","0","0","14","","","","","","","","","","","","","","","","","","2023-05-09","WOS:000972672100001","37003154",""
"J","Van der Beek, Jojanneke P. J.; Van der Ven, Sanne H. G.; Van de Weijer-bergsma, Eva; Kroesbergen, Evelyn H.","","","","","","","","","","How feedback affects emotions, performance and self-concept in mathematics","","","","","","","","LEARNING AND INSTRUCTION","","","","99","","","","","","102169","","","10.1016/j.learninstruc.2025.102169","","","","","JUN 2025","","Article","OCT 2025","2025","Background: Most feedback that students receive is based on their relative performance to others, but this normative type of feedback has potentially detrimental effects on students' emotions, performance and selfconcept. The effects of feedback may differ depending on student characteristics. Aims: The aims were to investigate the effects of normative feedback on math anxiety, anger, enjoyment and hope and subsequent math performance and self-concept, and the moderating role of students' prior math achievement and self-concept. Sample: The sample consisted of 219 sixth-grade students (Mage = 12.1 years) from seven urban primary schools in the Netherlands. Method: Students were matched on their prior mathematical achievement and then randomly received either positive, negative or no feedback on a math test. Directly after the feedback, achievement emotions were assessed with an adapted version of the Achievement Emotions Questionnaire (Pekrun et al., 2005), and students solved six math word problems. Before and after the experiment, math self-concept was measured with a questionnaire. Results: Negative normative feedback led to higher math performance, but also to more math anxiety and less enjoyment and hope in math. Negative feedback also indirectly lowered math performance by decreasing hope, and lowered math self-concept by reducing feelings of enjoyment and hope. Positive feedback indirectly increased math self-concept by increasing feelings of hope. The impact of positive normative feedback on math performance and self-concept further differed by students' prior math achievement and self-concept. Conclusions: Educational professionals should be aware of the effects of normative feedback on students' achievement emotions and self-concept.","","","","","","","","","1","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","2025-06-19","WOS:001508291900001","",""
"J","Pizzie, Rachel G.; Kraemer, David J. M.","","","","","","","","","","Strategies for remediating the impact of math anxiety on high school math performance","","","","","","","","NPJ SCIENCE OF LEARNING","","","","8","1","","","","","44","","","10.1038/s41539-023-00188-5","","","","","","","Article","OCT 2 2023","2023","Students with math anxiety experience excessive levels of negative emotion, including intrusive and distracting thoughts, when attempting to learn about math or complete a math assignment. Consequently, math anxiety is associated with maladaptive study skills, such as avoidance of homework and test preparation, creating significant impediments for students to fulfill their potential in math classes. To combat the impact of math anxiety on academic performance, we introduced two classroom-based interventions across two samples of high school math students: one intervention focused on emotion regulation (ER) using cognitive reappraisal, a technique for reframing an anxious situation, and the other intervention encouraged students to improve their study habits. The Study Skills (SS) intervention was associated with increased grades for highly anxious students during the intervention period, whereas the ER intervention was less efficacious in countering anxiety-related decreases in grade performance. The SS intervention encouraged highly math-anxious students to incorporate self-testing and overcome avoidant behaviors, increasing academic performance and ameliorating performance deficits associated with increased anxiety that were observed in both groups prior to intervention, and that persisted in the ER group. Notably, the benefits observed for the SS group extended to the post-intervention quarter, indicating the potential lasting effects of this intervention. These results support the hypothesis that using better study strategies and encouraging more frequent engagement with math resources would help highly-anxious students habituate to their math anxiety and ameliorate the negative effects of anxiety on performance, ultimately increasing their math comprehension and academic achievement.","","","","","","","","","13","0","0","0","0","0","20","","","","","","","","","","","","","","","","","","2023-10-08","WOS:001074003300001","37779133",""
"J","Tang, Jiuqing; Su, Yun; Yao, Yu'e; Peyre, Hugo; Guez, Ava; Zhao, Jingjing","","","","","","","","","","Respiratory Sinus Arrhythmia Mediates the Relation Between Specific Math Anxiety and Arithmetic Speed","","","","","","","","FRONTIERS IN PSYCHOLOGY","","","","12","","","","","","615601","","","10.3389/fpsyg.2021.615601","","","","","","","Article","FEB 19 2021","2021","There is a growing consensus that math anxiety highly correlates with trait anxiety and that the emotional component elicited by math anxiety affects math performance. Yet few studies have examined the impact of specific math anxiety (high math anxiety and low other kinds of anxiety) on math performance and the underlying physiological and affective mechanism. The present study examines the mediation effect of heart rate variability-an affective measurement indexed by respiratory sinus arrhythmia (RSA)-in the relationship between specific math anxiety and arithmetic speed. A total of 386 junior high school students completed a self-reported questionnaire to measure their anxiety level. Among this sample, 29 individuals with specific math anxiety (high math anxiety and low reading and trait anxiety), 29 with specific reading anxiety (high reading anxiety and low math and trait anxiety), 24 with specific trait anxiety (high trait anxiety and low math and reading anxiety), and 22 controls (low math, trait and reading anxiety) were selected to participate in an arithmetic task and a reading task while RSA was recorded when they performed the tasks. Results revealed that individuals with specific math anxiety showed lower RSA and longer reaction time than the other three groups in the arithmetic task. Regression and mediation analyses further revealed that RSA mediated the relation between specific math anxiety and arithmetic speed. The present study provides the first account of evidence for the affective hypothesis of specific math anxiety and suggests that affective responses may be an important mechanism underlying the detrimental effect of specific math anxiety on math performance.","","","","","","","","","5","0","0","0","1","0","6","","","","","","","","","","","","","","","","","","2021-02-19","WOS:000625858700001","33679531",""
"J","Silver, Alex M.; Elliott, Leanne; Libertus, Melissa E.","","","","","","","","","","When beliefs matter most: Examining children's math achievement in the context of parental math anxiety","","","","","","","","JOURNAL OF EXPERIMENTAL CHILD PSYCHOLOGY","","","","201","","","","","","104992","","","10.1016/j.jecp.2020.104992","","","","","","","Article","JAN 2021","2021","A growing body of research suggests that parents' beliefs about and attitudes toward math predict their young children's math skills. However, limited research has examined these factors in conjunction with one another or explored potential mechanisms underlying these associations. In a sample of 114 preschool-aged children and their parents, we examined how parents' beliefs about math and math anxiety together relate to children's math achievement and how parents' practices to support math might explain these associations. We used a range of measures of parental math input, including survey measures of the home numeracy environment as well as observations of number talk. Parents with stronger beliefs about the importance of math tended to have children with more advanced math skills, and parents with math anxiety tended to exacerbate the effects of these beliefs such that children whose math-anxious parents held strong beliefs about math's importance performed best. Furthermore, we found some evidence that parents' math practices may relate to this interaction or to children's math skills, but no single measure of math input mediated the effect of the interaction between parental math anxiety and parental math beliefs on children's math outcomes. Thus, parents' math anxiety differentially relates to children's math performance depending on parents' beliefs about math, but future research is needed to uncover the specific mechanisms through which these processes operate. (C) 2020 Elsevier Inc. All rights reserved.","","","","","","","","","36","0","0","0","5","0","47","","","","","","","","","","","","","","","","","","2020-11-03","WOS:000579799900013","33007705",""
"J","Wei, Wei; Shen, Shiqiao","","","","","","","","","","The storage component of working memory mediates the relationship between mathematical anxiety and arithmetic performance","","","","","","","","CONTEMPORARY EDUCATIONAL PSYCHOLOGY","","","","81","","","","","","102372","","","10.1016/j.cedpsych.2025.102372","","","","","JUN 2025","","Article","JUN 2025","2025","Mathematical anxiety is negatively associated with mathematics performance. Previous studies have demonstrated that working memory mediates this relationship. Although there are many theories on working memory, most agree that working memory includes a storage component (i.e., short-term memory). However, little is known about the role of short-term memory in the relationship between mathematical anxiety and mathematics performance. In this study, we investigated whether short-term memory mediates the relationship between mathematical anxiety and arithmetic performance. The participants were 178 children aged 8-10 years. They were asked to complete mathematical and trait anxiety questionnaires and a battery of cognitive tests to measure exact arithmetic and arithmetic estimation abilities, working memory, and short-term memory. We found that after controlling for trait anxiety, age, and gender, the relationship between mathematical anxiety and exact arithmetic ability was mediated by the storage but not by the executive component of working memory. In addition, the mediating effect was influenced by the type and difficulty of arithmetic tasks. These findings suggest that mathematical anxiety impairs arithmetic performance through the storage component of working memory. The results suggest that educators should pay more attention to the role of short-term memory in mathematics teaching.","","","","","","","","","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","2025-05-07","WOS:001477109100001","",""
"J","Williams, Kate; White, Sonia L. J.; English, Lyn D.","","","","","","","","","","Profiles of general, test, and mathematics anxiety in 9-and 12-year-olds: relations to gender and mathematics achievement","","","","","","","","MATHEMATICS EDUCATION RESEARCH JOURNAL","","","","37","1","","","161","186","","","","10.1007/s13394-024-00485-1","","","","","MAR 2024","","Article","MAR 2025","2025","As international focus increasingly turns to the need to build a future mathematics workforce, research has aimed to better understand the salient individual and contextual factors that influence maths engagement and achievement across development. This study investigates self-reported general anxiety, test anxiety, and maths anxiety in two cohorts of Australian students aged 9-10 years (n = 158) and 12-13 years (n = 115) and associations with maths achievement and gender. Test and maths anxiety were negatively correlated with maths achievement and there were no gender differences in maths achievement. Cross-sectional latent profile analyses established two anxiety profiles in the older cohort (low and high across all anxiety measures) and a more complex five-profile solution for the younger cohort (various combinations of anxiety). Members of profiles with higher levels of test and mathematics anxiety had lower maths achievement, with girls over-represented in these profiles.","","","","","","","","","6","0","0","0","0","0","7","","","","","","","","","","","","","","","","","","2024-03-26","WOS:001180812600001","",""
"J","Akhavein, Kimia; Griffin, Molly K.; Finch, Jenna E.","","","","","","","","","","The Interplay Between Parenting Behaviors and Executive Functions for Children's Math Outcomes","","","","","","","","INFANT AND CHILD DEVELOPMENT","","","","34","6","","","","","e70061","","","10.1002/icd.70061","","","","","","","Article","NOV 2025","2025","This study examined whether elementary children's executive functions (EFs) moderated associations between observed autonomy-supportive and controlling parenting during math homework help and children's math achievement and anxiety 1 year later. In total, 170 parent-child dyads completed a second-grade assessment (M-age = 8.02), and 111 returned in third grade (M-age = 9.18). Half of the children were girls (48%) and the sample was predominantly white (78%). Results indicated that autonomy-supportive parenting was associated with higher math achievement for all children (beta = 0.264). Significant interactions emerged between controlling parenting and children's EFs for their math achievement (beta = 0.165) and math anxiety (beta = 0.190). Children with high EFs were protected against the negative effects of controlling parenting for children's math achievement. In contrast, children with low EFs demonstrated moderate math anxiety regardless of controlling parenting, whereas children with high EFs demonstrated a positive association between controlling parenting and increased math anxiety.","","","","","","","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","2026-01-01","WOS:001648036200002","",""
"J","Ortega-Rodriguez, Pablo Javier","","","","","","","","","","PISA 2022. Predictors of the mathematics achievement of Spanish students in Secondary Education","","","","","","","","REVISTA DE PSICODIDACTICA","","","","30","1","","","","","500152","","","10.1016/j.psicod.2024.500152","","","","","JAN 2025","","Article","JAN-JUN 2025","2025","Mathematical competence is fundamental for active, participatory and engaged participation in the 21st century, and for facing the challenges of a globalised society. This study aims to analyse the simultaneous effect of a set of predictors on the mathematical competence of Spanish students who have participated in PISA 2022. The sample consists of 28,792 Spanish students (14,465 boys, 50.24%; 14,327 girls, 49.76%), from 935 schools. Two questionnaires are used to collect data: one for students and one for school principals. A hierarchical linear model is used according to the three levels presented by the data (Level 1 = Students, Level 2 = School and Level 3 = Autonomous Community). At the first level, sex, socioeconomic background, family cultural level, mathematics anxiety and self-efficacy is included; at the second level, the socio-economic background of the school; and at the third level, GDP per capita. The results show that girls experience more anxiety and less self-efficacy in mathematics than boys. The socio-economic background of the students, the cultural level of the family, mathematics anxiety and mathematics self-efficacy are significant predictors of mathematical competence. At school level, socioeconomic background has an impact on achievement. These findings suggest the need to strengthen collaboration between school and family, as well as to provide specific training for teachers on how to address socio-affective feelings towards mathematics. (c) 2024 Universidad de Pa & imath;s Vasco. Published by Elsevier Espana, S.L.U. All rights are reserved, including those for text and data mining, AI training, and similar technologies.","","","","","","","","","3","0","0","0","0","0","4","","","","","","","","","","","","","","","","","","2025-01-24","WOS:001399380800001","",""
"J","Yuan, Zhenguo; Tan, Jiang; Ye, Renmin","","","","","","","","","","A Cross-national Study of Mathematics Anxiety","","","","","","","","ASIA-PACIFIC EDUCATION RESEARCHER","","","","32","3","","","295","306","","","","10.1007/s40299-022-00652-7","","","","","MAR 2022","","Article","JUN 2023","2023","Using an international education database, PISA 2012, this study compares 15-year-old students' mathematics anxiety and its relationships with educational issues among five Asia Pacific economies (Indonesia, Korea, Malaysia, Shanghai, & Singapore), using descriptive, figural, partial correlative, multiple regressive, and factor analysis methods. The main variable, math anxiety, is made up primarily from six of ten items around student worry, tense, nervousness, or helplessness for mathematics difficulties, homework, tough problems, or poor grades. New findings present a perspective of student math anxiety and its impacts across economies with three different models: math anxiety has strong negative correlations with student standardized test scores, interests, and knowledge of mathematics in all economies; it has reverse relations with student abilities, importance, self-attribution in the high and low achievement economies; and it has weak correlations with teaching methods, parents' influences, or friends' performances. This study also discusses a series of questions for further study in mathematics learning.","","","","","","","","","12","0","0","0","0","1","14","","","","","","","","","","","","","","","","","","2022-04-06","WOS:000773190900001","",""
"J","Sorvo, Riikka; Kiuru, Noona; Koponen, Tuire; Aro, Tuija; Viholainen, Helena; Ahonen, Timo; Aro, Mikko","","","","","","","","","","Longitudinal and situational associations between math anxiety and performance among early adolescents","","","","","","","","ANNALS OF THE NEW YORK ACADEMY OF SCIENCES","","","","1514","1","","","174","186","","","","10.1111/nyas.14788","","","","","MAY 2022","","Article","AUG 2022","2022","Studies have found math anxiety and achievement to be related from the beginning of formal schooling, but the knowledge regarding the direction of the relationship is vague. The purpose of the present study was to study this relationship. We investigated math anxiety from two points of view: trait and state anxiety. In the first substudy, we investigated the longitudinal relationship between math anxiety and performance from sixth to seventh grade (n = 848) with cross-lagged modeling. In the second substudy, we investigated the situational relationship of anxiety and performance by giving the participants (n = 149) challenging and nonchallenging math tasks adapted to their skill level, and then examining the association between anxiety and the performance. The results suggest that math anxiety has a small longitudinal effect on performance: High anxiety in sixth grade predicted low performance in seventh grade. Anxiety also had a situational association with performance: when anxiety was aroused, the participants performed more poorly compared to their skill level. The results adduce the two-fold effect of anxiety on achievement: math anxiety seems to have both a real-time association with performance and a long-term effect on the development of basic arithmetic skills.","","","","","","","","","15","0","0","0","2","0","16","","","","","","","","","","","","","","","","","","2022-05-26","WOS:000796621300001","35579927",""
"J","Ukaj, Leke; Mehmeti, Fatmir","","","","","","","","","","Beliefs about mathematics and achievement among Kosovar students: Examining the mediating role of curiosity and mathematics anxiety","","","","","","","","SODOBNA PEDAGOGIKA-JOURNAL OF CONTEMPORARY EDUCATIONAL STUDIES","","","","76","4","","","146","163","","","","10.63384/spB54z827a","","","","","","","Article","DEC 2025","2025","This study examines the mediating roles of curiosity and mathematics anxiety in the re-lationship between students' beliefs about mathematics and their mathematics achievement using structural equation modelling analysis. A quantitative research design was adopted, and the data were analysed using Mplus and IBM SPSS. The representative sample comprised 6,027 Kosovar students drawn from the PISA 2022 database. The dependent variable was the mathematics scores earned by Kosovar students in PISA 2022. The independent variables include the items from the PISA 2022 Student Questionnaire: 'beliefs about mathematics' and the mediators 'curiosity' and 'anxiety'. The results revealed that strong beliefs about mathematics positively influence achievement, and curiosity also has a positive effect, whereas mathematics anxiety negatively affects achievement. Furthermore, both curiosity and anxiety mediate the relationship between beliefs about mathematics and mathe-matics achievement.","","","","","","","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","2026-02-22","WOS:001690495300007","",""
"J","Soll, Britney A.; Petronzi, Dominic; Hunt, Thomas E.","","","","","","","","","","The Validation of a Therapy Dog Intervention for Math Anxiety in Early Elementary School Children","","","","","","","","JOURNAL OF RESEARCH IN CHILDHOOD EDUCATION","","","","","","","","","","","","","10.1080/02568543.2026.2648930","","","","","APR 2026","","Article; Early Access","","2026","Math anxiety (MA) refers to negative feelings when thinking about and performing math. We tested a novel intervention to explore whether animal-assisted education can reduce MA and improve math performance using a math-targeted therapy dog approach. Our initial pilot study showed significant reductions in math trait anxiety, leading to a larger investigation using a mixed measures design. The sample included 201 students (57 intervention group) aged 6-9 years from two international schools in Mauritius. Across sessions, children in the intervention group showed consistent, statistically reliable reductions in both general state anxiety and math state anxiety from pre- to post-session, indicating immediate emotion regulation effects. Math state anxiety also decreased from baseline to endpoint. Math performance improved more over time in the intervention group than in the control group. Math trait anxiety decreased over time, with larger descriptive reductions in the intervention group; however, baseline differences between groups mean that evidence for a specific effect on math trait anxiety remains inconclusive. This research offers a novel approach to addressing math anxiety in the classroom, with findings demonstrating that short, adaptable interventions can be effectively implemented to support emotion regulation and greater math engagement.","","","","","","","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","2026-04-21","WOS:001742869600001","",""
"J","Doz, Daniel; Doz, Eleonora","","","","","","","","","","The Impact of COVID-19 Distance Learning on Students' Math Anxiety: An Exploratory Study","","","","","","","","INTERNATIONAL JOURNAL OF EDUCATION IN MATHEMATICS SCIENCE AND TECHNOLOGY","","","","11","1","","","1","16","","","","10.46328/ijemst.2219","","","","","","","Article","2023","2023","In spring 2020, the COVID-19 pandemic forced a rapid shift to distance learning worldwide. Although recent research has focused on the impact that this transition had on students' education and well-being, little has been done in particular on math education and on math anxiety (MA). Since MA is believed to be linked to the teaching methods, it could be hypothesized that the new learning environment affected MA levels. Thus, this study investigated whether students' levels of MA evaluated before and during the first wave of the pandemic changed as a consequence of the distance learning implementation. Moreover, we were interested in investigating whether students' satisfaction with the teaching methods, their effort in math, and their academic achievement were correlated to MA before and during the COVID-19 distance learning. Participants were 117 Italian middle and high school students. No significant differences between pre -and mid-pandemic MA were found when considering the entire sample. Analyzing separately, results indicated that high-MA students reported significantly lower MA levels during distance learning, however no difference was observed for moderate-and low-MA individuals. Furthermore, satisfaction with the teaching methods, effort in math, and math achievement were negatively correlated with MA, both before and during distance education.","","","","","","","","","10","0","0","0","1","0","16","","","","","","","","","","","","","","","","","","2022-11-24","WOS:000882521000001","",""
"J","Broda, Michael D. D.; Ross, Erica; Sorhagen, Nicole; Ekholm, Eric","","","","","","","","","","Exploring control-value motivational profiles of mathematics anxiety, self-concept, and interest in adolescents","","","","","","","","FRONTIERS IN PSYCHOLOGY","","","","14","","","","","","1140924","","","10.3389/fpsyg.2023.1140924","","","","","","","Article","APR 17 2023","2023","In this study, we identified multidimensional profiles in students' math anxiety, math self-concept, and math interest using data from a large generalizable sample of 16,547 9th grade students in the United States who participated in the National Study of Learning Mindsets. We also analyzed the extent that students' profile memberships are associated with related measures such as prior mathematics achievement, academic stress, and challenge-seeking behavior. Five multidimensional profiles were identified: two profiles which demonstrated relatively high levels of interest and self-concept, along with low math anxiety, in line with the tenets of the control-value theory of academic emotions (C-VTAE); two profiles which demonstrated relatively low levels of interest and self-concept, and high levels of math anxiety (again in accordance with C-VTAE); and one profile, comprising more than 37% of the total sample, which demonstrated medium levels of interest, high levels of self-concept, and medium levels of anxiety. All five profiles varied significantly from one another in their association with the distal variables of challenge seeking behavior, prior mathematics achievement, and academic stress. This study contributes to the literature on math anxiety, self-concept, and interest by identifying and validating student profiles that mainly align with the control-value theory of academic emotions in a large, generalizable sample.","","","","","","","","","6","0","0","0","1","0","9","","","","","","","","","","","","","","","","","","2023-05-18","WOS:000984047300001","37139007",""
"J","Rocha, Mariana; Dondio, Pierpaolo","","","","","","","","","","Effects of a videogame in math performance and anxiety in primary school","","","","","","","","INTERNATIONAL JOURNAL OF SERIOUS GAMES","","","","8","3","","","45","70","","","","10.17083/ijsg.v8i3.434","","","","","","","Article; Proceedings Paper","SEP 2021","2021","The present paper describes the design and evaluation of a videogame developed to support math education and overcome math anxiety (MA) at the primary school level. The game narrative is based on the history of math. The player travels back on time and meets on-player characters such as Pythagoras of Samos and Ada Lovelace, learning about how math was used during their times. The player is invited to play a minigame where the concepts shared by the characters are used as a strategy to win. The game's evaluation consisted of a pre and post-testing study that measured students' math performance and MA levels. The experiment also included a group interview to collect students' perceptions about the game. The experiment lasted five weeks, and 88 students from three primary schools played the game on weekly sessions 45-60 minutes long. Statistical analysis suggested the game significantly improves students' math performance. However, the results indicated that female students from one of the classrooms had higher MA levels after playing the game. In addition, qualitative data shows students had a high level of engagement with the gameplay.","","","","","Games and Learning Alliance Conference (GaLA Conf)Games and Learning Alliance Conference (GaLA Conf)","20202020","Univ MansUniv Mans","ELECTR NETWORKELECTR NETWORK","12","0","0","0","0","2","18","","","","","","","","","","","","","","","","","","2021-10-17","WOS:000697706500003","",""
"J","Kelz, Jakob; Krammer, Georg","","","","","","","","","","Synthesising models of primary school mathematicians by putting influencing factors of mathematics performance to the test","","","","","","","","EUROPEAN JOURNAL OF PSYCHOLOGY OF EDUCATION","","","","39","4","SI","","4137","4161","","","","10.1007/s10212-024-00836-3","","","","","MAY 2024","","Article","DEC 2024","2024","The gender-sensitive analysis of influencing factors on mathematical performance of primary school pupils can yield valuable insights into facilitating this vital phase of pupils' educational trajectory. We view gender-sensitive mathematical performance in primary school based on works of Niklas (Psychologie in Erziehung und Unterricht, 62, 106, 2015) and Luttenberger et al. (Psychology Research and Behavior Management, 11, 311-322, 2018). All elements of their models can be assigned to structural traits of origin, home learning environment, interacting variables, and mathematics performance. These are presented and described in terms of gender. In our four-year long longitudinal study (n = 239) with four measurement points in primary school, the interplay and predictive power of these elements were analysed with structural equation model. Among the structural traits of origin, socio-economic status and migration background are relevant concerning precursor skills. The home learning environment is not relevant for precursor skills or later mathematics performance. The precursor skills and self-concept appear to be significant for mathematics performance whereas enjoyment of the subject does not matter. Gender affected only two measuring points of mathematics performance, so that the results support the gender similarity hypothesis according to Hyde (The American psychologist, 60, 581-592, 2005.) According to our study, school entry is not shaped by gender differences in social background, affective characteristics, or precursor skills. The results emphasize gender equality at the start of school, so that it is of interest for future studies to determine when and on the basis of which criteria performance differences develop in mathematics.","","","","","","","","","2","0","0","0","0","0","4","","","","","","","","","","","","","","","","","","2024-06-04","WOS:001234557600001","",""
"J","Szczygiel, Monika; Hunt, Thomas E.; Sari, Mehmet Hayri","","","","","","","","","","Domain-specific and domain-general predictors of math anxiety in adolescents and adults","","","","","","","","CONTEMPORARY EDUCATIONAL PSYCHOLOGY","","","","82","","","","","","102400","","","10.1016/j.cedpsych.2025.102400","","","","","JUL 2025","","Article","SEP 2025","2025","It is well-established that a negative relation exists between math anxiety (MA) and math performance. However, because there has been no systematic quantitative research on the predictors of MA, we conducted three studies in adolescents and adults to address this gap. Focusing on the Polish population, we tested whether, and to what degree, domain-specific (mathematical resilience, intellectual helplessness in mathematics, math performance) and domain-general (sociodemographic: gender, age; affective: general anxiety, test anxiety; and cognitive: fluid intelligence, working memory, response inhibition) variables predict and explain variance in MA. We found that regardless of the sample and other variables included in the models, intellectual helplessness in mathematics and mathematical resilience are consistent and independent predictors of MA. Moreover, math performance, rather than math grades, serves as a consistent predictor of MA. The findings highlight the relative importance of these variables in understanding MA and indicate a need to focus on domain-specific variables in targeting MA reduction.","","","","","","","","","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","2025-07-30","WOS:001534420000001","",""
"J","St Omer, Sherine Menella; Chen, Sufen","","","","","","","","","","Examining the dynamics of mathematics anxiety, perceived cost, and achievement: A control-value theory approach","","","","","","","","CONTEMPORARY EDUCATIONAL PSYCHOLOGY","","","","73","","","","","","102169","","","10.1016/j.cedpsych.2023.102169","","","","","MAR 2023","","Article","APR 2023","2023","Concerns about the influence of students' perceived negative consequences of engagement in a task (i.e., cost) on their emotions, motivation, and cognition have increased in the last decade. The use of longitudinal models is needed to provide new insights into the role of perceived cost in mathematics learning. Grounded in the control -value theory, this study examined cross-lagged relations of mathematics anxiety, perceived cost, and mathe-matics achievement. The participants (N = 335) reported their mathematics anxiety and perceived cost four times during Grades 7 and 8, and their mathematics grades were attained from their school records. Cross-lagged panel model analysis revealed evidence of a long-term positive reciprocal relationship between mathematics anxiety and effort/emotional cost, a gradually diminished relationship between effort/emotional cost and mathematics performance, and a positive achievement to anxiety link during the transition between grade levels. Moreover, mathematics performance is a distal predictor of mathematics anxiety through effort/emotional cost rather than a proximal predictor or an outcome of anxiety. This study also clarified the distinction in the central role of effort/emotional versus opportunity cost in the interrelatedness of mathematics anxiety and performance, where the latter failed to demonstrate significant paths. Specific timing for interventions was discerned. Early cost prevention interventions along with considerations of academic achievement to alleviate both anxiety and perceived effort/emotional are highlighted as crucial for a positive high school mathematics experience.","","","","","","","","","11","0","0","0","0","0","14","","","","","","","","","","","","","","","","","","2023-04-02","WOS:000951374700001","",""
"J","Rawlings, Anna Maria; Niemivirta, Markku; Korhonen, Johan; Lindskog, Marcus; Tuominen, Heta; Mononen, Riikka","","","","","","","","","","Achievement emotions and arithmetic fluency-Development and parallel processes during the early school years","","","","","","","","LEARNING AND INSTRUCTION","","","","86","","","","","","101776","","","10.1016/j.learninstruc.2023.101776","","","","","APR 2023","","Article","AUG 2023","2023","This study investigated the developmental trajectories and interrelationships of mathematics-related achieve-ment emotions and arithmetic fluency from first to third grade, and the effects of these on third grade mathe-matics performance. Participants were 232 Norwegian students. Students' emotions and arithmetic fluency were measured four times and mathematics performance once. Applying latent growth curve modeling, developmental patterns of decreasing enjoyment and increasing boredom were observed over time. The mean level of enjoyment remained fairly high, and of both boredom and anxiety quite low. Individual differences were observed in both the initial levels and development of all emotions and arithmetic fluency, indicating differences in developmental trajectories. Only the initial levels and rate of change in arithmetic fluency predicted mathematics performance at the third grade.","","","","","","","","","5","0","0","0","1","0","7","","","","","","","","","","","","","","","","","","2023-05-09","WOS:000975599400001","",""
